DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
GH199800000216,GHGE42FL,GH,1998.0,216.0,GH1998DHS,11801.189453125,13423.619140625,15144.6533203125,97.68333435058594,99.125,126.20833587646484,88.07500457763672,27.32400894165039,29.812030792236328,37.674129486083984,25.16428565979004,0.0009564188913034555,0.0013691391617345354,0.001471711423831245,26.976869371202255,26.981665717230904,27.292407565646702,27.56277804904514,10.75,9.875,10.100000381469727,10.175000190734863,5.0,4193.555555555556,4191.555555555556,4303.777777777777,4195.111111111111,4473.777777777777,4515.777777777777,4688.444444444444,0.0,0.0,0.0,0.0,23.591280653950953,1010.3014787946429,10.0,0.0,0.22665946193274875,0.33289503066503023,0.8770934743207782,23.229695638020832,23.137500339084202,23.509999593098957,23.686759101019966,0.1983439747880145,11.246416624322492,1.1493517040883299,0.7902713765296833,1.0298064937436484,0.5806655883789062,0.45597381591796876,0.486736265818278,0.38192179997762044,0.744172477722168,0.5074909528096517,0.5595329284667969,0.39511439005533855,31.441667556762695,31.316667556762695,31.683334350585938,31.650001525878906,26.03333282470703,26.350000381469727,26.600000381469727,26.524999618530273,20.691667556762695,21.441667556762695,21.58333396911621,21.475000381469727,0.0060074109421033245,19.72759331597222,19.810740152994793,19.482523600260418,19.293333265516495,19.72759331597222,19.810740152994793,3.575000047683716,3.325000047683716,3.3500001430511475,3.5,8811.093446,52918.64099,28932.9963,1867.0,1295.6,1634.8,1437.5,1354.8,1616.5,1238.8,1.971632711932588,0.0,0.0,0.0,27.729998270670574,24.600331624348957,26.523666381835938,28.062667846679688,26.790667215983074,24.810333251953125,25.902333577473957,28.275667826334637,27.02666473388672,26.94733174641927,26.14666748046875,25.413665771484375,430.650406504065,91.39566395663957,3.5059898863447474,3.985528824177194,4.533531675947473,5.1149233554271945,12641.044921875,14056.626953125,15558.033203125,16985.92578125,40.19303650067751,44.69413215616531,49.46814659552845,54.008447662601625,10.229166030883789,10.661666870117188,12.3149995803833,10.457499504089355
GH199800000217,GHGE42FL,GH,1998.0,217.0,GH1998DHS,22423.28125,25493.0234375,28734.626953125,93.875,95.07500457763672,109.03333282470703,81.90833282470703,25.03333282470703,26.65654182434082,30.49883460998535,22.038116455078125,0.0004794027763433731,0.0014116289897467763,0.0025284366485790704,29.244344075520832,30.262220594618057,31.26779513888889,30.978535970052082,10.766666412353516,10.008333206176758,10.308333396911621,10.283333778381348,4.0,2863.8888888888887,2722.0,2933.777777777778,3109.0,3243.8888888888887,3284.222222222222,3345.3333333333335,0.0,0.0,0.0,0.0,31.888283378746593,1109.24609375,9.0,0.0,0.1998155138424157,0.30424633566367143,0.843396837925279,25.034040662977432,25.82342529296875,26.4613037109375,26.348342895507812,1.3721137189735184,20.3094199697718,13.872171427963215,2.8098244316246594,10.691881226583787,0.583935292561849,0.4950870513916016,0.5328749656677246,0.34849141438802084,0.7675830841064453,0.5948966979980469,0.6699258804321289,0.3621569951375326,33.38333511352539,33.40833282470703,33.733333587646484,33.68333435058594,27.975000381469727,28.383333206176758,28.55000114440918,28.508333206176758,22.616666793823242,23.399999618530273,23.42500114440918,23.399999618530273,0.004206126095146262,21.654815673828125,21.71814643012153,20.82373725043403,21.384629991319443,21.654815673828125,21.71814643012153,3.75,3.566666603088379,3.575000047683716,3.7166666984558105,77457.2239,47575.51823,7802.253922,1569.6,1040.6,1395.7,1231.1,1008.4,1401.6,935.7,0.2549137666374851,0.0,0.0,0.0,29.410499572753906,25.80875015258789,27.203750610351562,29.569501876831055,27.834001541137695,26.162250518798828,27.041749954223633,29.96074867248535,28.397001266479492,27.918251037597656,27.219249725341797,26.561752319335938,277.550408719346,99.92098092643052,6.858465965757978,7.792792137632978,8.85962368579621,9.986182030211104,18475.82421875,21465.640625,24782.69140625,28174.6875,59.10208404291553,68.66618592472751,79.27705104734332,90.12767157697547,11.488332748413086,11.985833168029785,13.21916675567627,11.340832710266113
GH199800000218,GHGE42FL,GH,1998.0,218.0,GH1998DHS,30837.353515625,35058.98046875,39516.95703125,85.45833587646484,97.42500305175781,121.58333587646484,84.70000457763672,25.134803771972656,29.9769229888916,37.314579010009766,25.158416748046875,0.002678991692840673,0.0035156440583004314,0.0053173182116951915,29.054911295572918,29.509872436523438,28.947916666666668,29.388888041178387,10.083333015441895,9.191666603088379,9.341667175292969,9.616666793823242,-9999,3904.8333333333335,3907.8333333333335,4001.8333333333335,3875.1666666666665,4111.333333333333,4172.0,4171.916666666667,0.0,0.0,0.0,0.0,25.258666666666667,1075.4477213541666,11.0,0.0,0.23399973690448184,0.2561944832841832,0.7381677105820733,24.293665568033855,24.865631103515625,24.83465067545573,25.00250244140625,0.11595456949869791,20.3349609375,2.193368815104167,1.047663330078125,1.773970703125,0.5376169840494792,0.3534613927205404,0.3977487564086914,0.297209358215332,0.6759694417317709,0.3593803723653158,0.42628571192423503,0.29215997060139975,32.25,32.04999923706055,32.44166946411133,32.458335876464844,27.17500114440918,27.41666603088379,27.75,27.625,22.166667938232422,22.858333587646484,23.100000381469727,22.84166717529297,0.18107263150646297,20.721389770507812,20.616111755371094,19.532424926757812,20.22138849894206,20.721389770507812,20.616111755371094,3.4000000953674316,3.25,3.258333444595337,3.366666793823242,29844.6729,55716.60528,16102.86719,1460.7,1288.8,1482.4,1058.3,1197.6,1476.5,1119.3,0.7021708984375,0.0,0.0,0.0,28.10675048828125,25.258499145507812,27.14499855041504,28.769001007080078,27.530000686645508,25.60900115966797,26.41200065612793,29.013999938964844,27.660999298095703,27.310749053955078,26.348499298095703,25.825748443603516,78.00266666666667,48.74133333333333,8.421508125636889,9.568766718325408,10.878729115361752,12.262030560037363,25582.046875,30534.853515625,36217.515625,42300.6640625,79.79521875,95.24396875,112.96928125,131.94373958333333,11.782500267028809,13.53166675567627,15.738332748413086,13.177499771118164
GH199800000219,GHGE42FL,GH,1998.0,219.0,GH1998DHS,47938.9140625,54501.7421875,61431.9921875,85.45833587646484,97.42500305175781,121.58333587646484,84.70000457763672,25.134803771972656,29.9769229888916,37.314579010009766,25.158416748046875,0.008113409980895027,0.00916346065581791,0.010013444083077567,26.428634643554688,26.320831298828125,26.171666463216145,26.402638753255207,10.083333015441895,9.191666603088379,9.341667175292969,9.616666793823242,-9999,1993.5833333333333,1974.8333333333333,2030.4166666666667,1951.6666666666667,2161.1666666666665,2267.1666666666665,2234.4166666666665,0.0,0.0,0.0,0.0,26.98123324396783,1075.44775390625,11.0,0.0,0.22825364333531695,0.2731962877968208,0.7826442719280144,24.214014689127605,24.448679606119793,24.579999287923176,24.533472696940105,4.775369679959786,24.22498638572386,19.85326559358244,0.8210573579926274,14.837161475787534,0.40497374534606934,0.18815261125564575,0.3372490406036377,0.22951774299144745,0.5788028836250305,0.17887257039546967,0.43578463792800903,0.256131649017334,32.25,32.04999923706055,32.44166946411133,32.458335876464844,27.17500114440918,27.41666603088379,27.75,27.625,22.166667938232422,22.858333587646484,23.100000381469727,22.84166717529297,0.12759157997115872,22.988332112630207,22.664306640625,21.99939473470052,22.576527913411457,22.988332112630207,22.664306640625,3.4000000953674316,3.25,3.258333444595337,3.366666793823242,31529.45124,39609.36413,3907.558323,1656.6666666666667,1361.9166666666667,1701.9166666666667,1221.9166666666667,1211.75,1552.0,1142.3333333333333,1.3164812757885809,0.0,0.0,0.0,28.007999420166016,25.216999053955078,26.916250228881836,28.27750015258789,27.152751922607422,25.50724983215332,26.46324920654297,28.47599983215332,27.496749877929688,27.230998992919922,26.481250762939453,25.88500213623047,167.1152815013405,71.0107238605898,18.485868969298245,21.00419065241228,23.879658374451754,26.91611328125,34810.375,39397.14453125,44422.24609375,49466.265625,151.40077039930554,171.17281087239584,192.77962239583334,214.38555230034723,11.782500267028809,13.53166675567627,15.738332748413086,13.177499771118164
GH199800000220,GHGE42FL,GH,1998.0,220.0,GH1998DHS,19440.3046875,22101.677734375,24912.048828125,94.375,96.26667022705078,119.60833740234375,84.14167022705078,26.09446907043457,28.24449920654297,34.75302505493164,23.64636993408203,0.0010320544242858887,0.0012080158236660535,0.0019176836255230482,27.257634943181817,26.816966663707387,27.200605912642047,28.164850408380683,10.491666793823242,9.666666984558105,9.916666984558105,9.866666793823242,5.0,2056.6363636363635,1960.3636363636363,2048.090909090909,2175.818181818182,2479.5454545454545,2414.909090909091,2428.3636363636365,0.0,0.0,0.0,0.0,22.099730458221025,1010.3014322916666,10.0,0.0,0.22365756071599588,0.33138044742595824,0.8930364430667511,24.582663796164773,24.436667702414773,24.90439397638494,25.23250233043324,0.08601663697440669,9.795814863755053,0.9382832570860007,0.5775176919695502,0.9197519307509265,0.5017297267913818,0.3477670805794852,0.4095550605228969,0.2662450926644461,0.6805601801191058,0.38693625586373465,0.49436937059674946,0.2709608588899885,32.63333511352539,32.59166717529297,32.983333587646484,32.833335876464844,27.366666793823242,27.733333587646484,27.991666793823242,27.891666412353516,22.141666412353516,22.924999237060547,23.066667556762695,22.96666717529297,0.0031331211208174077,22.60818204012784,22.30015147816051,21.90768710049716,22.05636319247159,22.60818204012784,22.30015147816051,3.616666793823242,3.4083333015441895,3.441666603088379,3.558333396911621,34574.95291,39301.99519,1749.623356,1759.9166666666667,1282.75,1598.0833333333333,1311.4166666666667,1244.9166666666667,1493.6666666666667,1149.25,0.3548492267125379,0.0,0.0,0.0,28.903997802734374,25.463999938964843,27.378802490234374,29.188800048828124,27.831399536132814,25.816998291015626,26.87200012207031,29.436798095703125,28.074200439453126,27.83079833984375,27.07139892578125,26.295599365234374,330.14285714285717,128.08355795148248,6.748981993875386,7.66839298201196,8.718193901909721,9.826769416714892,13433.8525390625,15607.84765625,18019.744140625,20486.12109375,54.82001476753049,63.6915253429878,73.53384027248475,83.59847203696647,11.108332633972168,11.603333473205566,13.12833309173584,11.233332633972168
GH199800000221,GHGE42FL,GH,1998.0,221.0,GH1998DHS,19552.0703125,22228.74609375,25055.27734375,94.65833282470703,95.79167175292969,113.13333129882812,82.0250015258789,23.813417434692383,25.773542404174805,30.50786590576172,21.167741775512695,0.0,0.0,3.25940109003847e-05,30.212120056152344,30.827423095703125,31.17969512939453,32.77873738606771,11.458333969116211,10.675000190734863,10.975000381469727,10.891666412353516,5.0,2889.5,2827.75,2880.25,3012.75,3193.4166666666665,3217.5,3221.4166666666665,0.0,0.0,0.0,0.0,27.645333333333333,1009.3373697916667,9.0,0.0,0.1612165255619568,0.2597278019803294,0.8035115033468878,25.57158915201823,25.98913065592448,26.18102773030599,27.040481567382812,0.1526651611328125,12.427858072916667,0.8192490234375,0.7364690755208333,1.0359803059895833,0.6113692011151995,0.5729383059910366,0.5889575140816825,0.4158253329140799,0.8171611513410296,0.740619250706264,0.785872323172433,0.4535749980381557,33.633331298828125,33.65833282470703,33.983333587646484,33.900001525878906,27.866666793823242,28.291667938232422,28.45833396911621,28.433334350585938,22.17500114440918,22.983333587646484,23.008333206176758,23.008333206176758,0.006822765876949837,21.182361602783203,21.302221934000652,20.931060791015625,21.150833129882812,21.182361602783203,21.302221934000652,3.9750001430511475,3.7166666984558105,3.7083334922790527,3.875,12573.75178,34160.8927,12017.5167,1524.1666666666667,1250.1666666666667,1424.5,1337.5,1178.6666666666667,1545.75,1179.1666666666667,0.13144549560546875,0.0,0.0,0.0,29.424667358398438,25.725001017252605,27.325998942057293,29.71533203125,27.944666544596355,26.04699961344401,26.993331909179688,30.203999837239582,28.37933349609375,27.935333251953125,27.22333272298177,26.447001139322918,781.0586666666667,57.82933333333333,6.010233017212567,6.829004950701871,7.7638938210227275,8.751123438544452,15852.86328125,18544.08203125,21568.9609375,24719.91015625,49.69079166666667,58.1265,67.60808333333334,77.48489583333334,10.348333358764648,10.852499961853027,11.789166450500488,10.045833587646484
GH199800000222,GHGE42FL,GH,1998.0,222.0,GH1998DHS,4800.13330078125,5457.2705078125,6151.1982421875,85.45833587646484,97.42500305175781,121.58333587646484,84.70000457763672,25.134803771972656,29.9769229888916,37.314579010009766,25.158416748046875,0.2833944834195651,0.3090063975407527,0.41031749431903547,29.440908432006836,29.586666107177734,29.549999237060547,30.111665725708008,10.083333015441895,9.191666603088379,9.341667175292969,9.616666793823242,-9999,3728,3718,3795,3743,3930,3915,3814,0.0,0.0,0.0,0.0,51.214285714285715,1075.44775390625,11,0.0,0.17920419816407618,0.18805077911687046,0.558648399331676,24.522727966308594,24.955833435058594,25.196666717529297,25.554166793823242,0.178936345236642,31.692273821149552,1.8382669176374162,1.6282848630632674,1.5177484239850725,0.43894121050834656,0.24467813968658447,0.29068106412887573,0.2385614514350891,0.4912570118904114,0.20637193322181702,0.27109983563423157,0.20907196402549744,32.25,32.04999923706055,32.44166946411133,32.458335876464844,27.17500114440918,27.41666603088379,27.75,27.625,22.166667938232422,22.858333587646484,23.100000381469727,22.84166717529297,11.410028273059476,20.843334197998047,20.996665954589844,19.60454559326172,20.325000762939453,20.843334197998047,20.996665954589844,3.4000000953674316,3.25,3.258333444595337,3.366666793823242,18976.51776,43066.16964,17955.66009,1462,1306,1531,1087,1199,1510,1162,2.0334487642560686,3.0,3.0,3.0,27.46500015258789,24.677000045776367,26.410999298095703,28.089000701904297,26.865999221801758,24.90799903869629,25.736000061035156,28.326000213623047,26.99799919128418,26.708999633789062,25.764999389648438,25.18000030517578,1.7857142857142858,0.0,40.107090541294646,45.57086181640625,51.809500558035715,58.39741734095982,2296.88037109375,2741.57861328125,3251.791259765625,3797.96240234375,191.92302594866072,229.08112444196428,271.7135707310268,317.3506556919643,11.782500267028809,13.53166675567627,15.738332748413086,13.177499771118164
GH199800000223,GHGE42FL,GH,1998.0,223.0,GH1998DHS,712.2015380859375,809.7017822265625,912.66064453125,85.45833587646484,97.42500305175781,121.58333587646484,84.70000457763672,25.134803771972656,29.9769229888916,37.314579010009766,25.158416748046875,0.019430037587881088,0.02125360568364461,0.023078156014283497,26.47909164428711,26.614999771118164,27.229999542236328,26.940000534057617,10.083333015441895,9.191666603088379,9.341667175292969,9.616666793823242,-9999,4601.0,4599.0,4695.0,4302.0,4751.0,5196.0,4994.0,0.0,0.0,0.0,0.0,32.0,1075.44775390625,11,0.0,0.22564318008340042,0.24043665377906767,0.7054847161623801,23.176362991333008,23.63083267211914,24.079166412353516,23.921667098999023,0.09783202409744263,16.933704376220703,1.6425567865371704,0.8346494436264038,1.450158953666687,0.5167496800422668,0.28689321875572205,0.3704568147659302,0.27236318588256836,0.6347894072532654,0.2643483579158783,0.38559260964393616,0.25913193821907043,32.25,32.04999923706055,32.44166946411133,32.458335876464844,27.17500114440918,27.41666603088379,27.75,27.625,22.166667938232422,22.858333587646484,23.100000381469727,22.84166717529297,0.5892670730064655,20.928333282470703,20.90333366394043,19.87363624572754,20.64666748046875,20.928333282470703,20.90333366394043,3.4000000953674316,3.25,3.258333444595337,3.366666793823242,48121.74598,70236.05329,6331.278211,1508.0,1417.0,1699.0,1077.0,1241.0,1476.0,1103.0,2.3829751014709473,0.0,0.0,0.0,27.334999084472656,24.534000396728516,26.285999298095703,27.635000228881836,26.46299934387207,24.795000076293945,25.62700080871582,27.89900016784668,26.773000717163086,26.434999465942383,25.61199951171875,25.106000900268555,175.75,42.3125,6.753169133112981,7.673149695763221,8.723601708045372,9.832865788386417,1997.0517578125,2223.874267578125,2460.94921875,2681.68359375,145.98861694335938,162.56980895996094,179.90048217773438,196.03662109375,11.782500267028809,13.53166675567627,15.738332748413086,13.177499771118164
GH199800000224,GHGE42FL,GH,1998.0,224.0,GH1998DHS,28169.103515625,32025.44921875,36097.69140625,90.70833587646484,96.57500457763672,114.375,90.78333282470703,28.9494686126709,31.75068473815918,37.0945930480957,28.89655303955078,0.003075742337011522,0.00502249002456665,0.007310208966655116,26.567489624023438,26.553778076171874,26.908651733398436,27.097076416015625,9.725000381469727,9.108333587646484,9.308333396911621,9.550000190734863,-9999,4612.1,4616.0,4573.2,4582.9,4748.1,4817.0,4862.8,0.0,0.0,0.0,0.0,33.674731182795696,1100.755078125,12.0,0.0,0.1310945844409989,0.20522731990963272,0.6502095411689417,22.75758056640625,23.114056396484376,23.373493957519532,23.635455322265624,0.3564329817488387,287.8356418918919,7.101189030827703,0.8920621304898648,8.202521906672297,0.5759114027023315,0.4991722106933594,0.525100827217102,0.41589969396591187,0.7210385799407959,0.5829184651374817,0.6228910684585571,0.45402830839157104,31.758333206176758,31.766666412353516,32.20000076293945,32.083335876464844,26.891666412353516,27.183334350585938,27.516666412353516,27.28333282470703,22.03333282470703,22.65833282470703,22.891666412353516,22.53333282470703,0.013099809689163919,19.838333129882812,20.173834228515624,18.947673034667968,19.674334716796874,19.838333129882812,20.173834228515624,3.133333444595337,3.0416667461395264,3.0833334922790527,3.1416666507720947,92550.69312,70512.93485,101639.4696,1522.7,1190.2,1344.5,1144.8,1271.3,1522.3,1145.2,0.6719662228146115,0.0,0.0,0.0,27.52174949645996,24.538000106811523,26.219249725341797,27.724498748779297,26.332500457763672,25.042499542236328,25.92675018310547,27.852750778198242,27.09025001525879,26.64875030517578,26.052000045776367,25.31399917602539,195.42162162162163,89.62972972972973,8.791918225326743,9.989637441353887,11.357216351792895,12.801359856735925,22159.2109375,23964.65234375,25773.203125,27314.853515625,70.05670924831081,75.76462732263514,81.48236908783784,86.35630278716216,13.451666831970215,13.755000114440918,15.649999618530273,13.455833435058594
GH199800000225,GHGE42FL,GH,1998.0,225.0,GH1998DHS,1092535.625,1242103.625,1400045.0,89.13333892822266,97.26667022705078,109.875,88.55000305175781,28.0,31.97808265686035,35.635135650634766,27.671875,0.26997691354933817,0.5337428682169337,0.6821567997051652,28.684423828125,28.24879150390625,29.364968872070314,30.583193969726562,9.716667175292969,9.066666603088379,9.27500057220459,9.466667175292969,-9999,3605.1,3611.7,3589.5,3658.5,3665.3,3536.6,3524.4,0.0,0.0,0.0,0.0,46.754666666666665,1230.05810546875,12.0,4.791674613952637,0.04557932859041074,0.1041030049084569,0.46637379321840194,23.994847106933594,24.223312377929688,25.062319946289062,25.692095947265624,1.2028633626302083,1743.341,17.1424375,1.2094103190104166,16.030950520833333,0.3462498869214739,0.307701655796596,0.31353882380894255,0.218697190284729,0.33946520941598074,0.2839134420667376,0.29533502033778597,0.18706774711608887,31.666667938232422,31.608333587646484,32.05833435058594,31.983333587646484,26.783334732055664,27.058334350585938,27.40833282470703,27.233333587646484,21.950000762939453,22.54166603088379,22.78333282470703,22.516666412353516,5.695013848951286,20.75966796875,20.8010009765625,19.3052734375,20.197833251953124,20.75966796875,20.8010009765625,3.183333396911621,3.0416667461395264,3.0833332538604736,3.200000047683716,161799.9085,15410.5427,24430.65913,1568.111111111111,1181.5555555555557,1407.111111111111,1177.111111111111,1296.2222222222222,1458.111111111111,1099.3333333333333,0.13339836629231772,1.0,3.0,3.0,27.26849937438965,24.30824851989746,26.105499267578125,27.42875099182129,26.1510009765625,24.705249786376953,25.68975067138672,27.54574966430664,26.787500381469727,26.47599983215332,25.68000030517578,25.023000717163086,48.306666666666665,2.002666666666667,335.51139058265585,381.21790311653115,433.4065464092141,488.517064701897,690273.75,900568.875,1169056.375,1496051.25,2153.534,2809.6216666666664,3647.261,4667.435333333333,13.908332824707031,14.018332481384277,16.857500076293945,13.869166374206543
GH199800000226,GHGE42FL,GH,1998.0,226.0,GH1998DHS,183036.015625,208093.625,234554.078125,89.13333892822266,97.26667022705078,109.875,88.55000305175781,28.0,31.97808265686035,35.635135650634766,27.671875,0.05334955933009697,0.2032986975176158,0.2670324393024015,27.64288838704427,26.979444715711807,27.541295369466145,28.405626085069443,9.716667175292969,9.066666603088379,9.27500057220459,9.466667175292969,-9999,4544.444444444444,4538.444444444444,4552.333333333333,4611.222222222223,4727.444444444444,4813.666666666667,4791.777777777777,0.0,0.0,0.0,0.0,35.37801608579088,1230.05810546875,12.0,4.961442947387695,0.08013067141390495,0.14862529672442507,0.568988254294194,23.333716498480904,23.507405598958332,23.92361280653212,24.484571668836807,1.0522360303127094,1292.3826239946382,13.819356882540214,1.2569560442149799,16.929658700569703,0.4220292091369629,0.37792816162109377,0.3761187871297201,0.26605497996012367,0.45024248758951824,0.3803753217061361,0.3811697324117025,0.24389363924662272,31.666667938232422,31.608333587646484,32.05833435058594,31.983333587646484,26.783334732055664,27.058334350585938,27.40833282470703,27.233333587646484,21.950000762939453,22.54166603088379,22.78333282470703,22.516666412353516,1.1741589388550135,20.305923461914062,20.563517252604168,19.024544609917534,20.03537156846788,20.305923461914062,20.563517252604168,3.183333396911621,3.0416667461395264,3.0833332538604736,3.200000047683716,146224.9982,10053.00879,39978.0189,1589.5,1221.7,1404.0,1170.3,1319.2,1442.5,1123.5,0.10063310474876425,1.0,1.0,1.0,27.17224884033203,24.163249969482422,25.971750259399414,27.353748321533203,25.987998962402344,24.54724884033203,25.533750534057617,27.484750747680664,26.642749786376953,26.341751098632812,25.539501190185547,24.884750366210938,71.29222520107238,15.144772117962466,58.37905974762872,66.3320047848916,75.41284510501355,85.00207486449864,147742.671875,180510.53125,221049.53125,268705.0625,463.41069034852546,566.1917727882037,693.348441689008,842.8275804289544,13.908332824707031,14.018332481384277,16.857500076293945,13.869166374206543
GH199800000227,GHGE42FL,GH,1998.0,227.0,GH1998DHS,34697.171875,39447.2109375,44463.1796875,88.06666564941406,97.7750015258789,109.76667022705078,87.4749984741211,27.8839054107666,32.057376861572266,35.50404357910156,27.62368392944336,0.009661699319111436,0.015620616708268127,0.031077730918908343,27.112200927734374,26.302056884765626,27.120166015625,27.628036499023438,9.77500057220459,9.066666603088379,9.291666984558105,9.466667175292969,-9999,4467.8,4475.5,4612.3,4536.6,4756.3,4915.1,4944.1,0.0,0.0,0.0,0.0,36.608108108108105,1230.0580729166666,12.0,0.8125124573707581,0.07833917588110213,0.14676487204299937,0.5905951380829365,23.188645935058595,23.165028381347657,23.740415954589842,23.77960205078125,0.8824668534682446,566.1531755390836,10.036795479910714,1.1021356711169137,12.82496499115566,0.46281236012776694,0.40142691930135094,0.5153125762939453,0.3485994974772135,0.5113613764444987,0.41398328145345054,0.6058146794637044,0.3559933344523112,31.541667938232422,31.441667556762695,31.92500114440918,31.816667556762695,26.633333206176758,26.883333206176758,27.25,27.066667556762695,21.766666412353516,22.375,22.633333206176758,22.350000381469727,0.053597125491580445,20.360667419433593,19.931167602539062,19.26509246826172,20.027999877929688,20.360667419433593,19.931167602539062,3.1583333015441895,3.049999952316284,3.0916666984558105,3.1666667461395264,157097.0491,41638.82441,7797.809724,1693.0833333333333,1219.6666666666667,1538.75,1241.5,1252.0,1459.1666666666667,1055.0,0.6703995450166358,0.0,0.0,1.0,27.18600082397461,24.19325065612793,26.230749130249023,27.335250854492188,26.072498321533203,24.720748901367188,25.68975067138672,27.514751434326172,26.796499252319336,26.504249572753906,25.68975067138672,24.993000030517578,97.22911051212938,29.964959568733153,11.341831467132153,12.886924972326295,14.651141008174386,16.514129555517712,66643.4375,72718.984375,78886.921875,84309.890625,215.4125256147541,235.1258324795082,255.15146857923497,272.7805669398907,14.021666526794434,14.934165954589844,16.455833435058594,14.59416675567627
GH199800000228,GHGE42FL,GH,1998.0,228.0,GH1998DHS,537230.125,610776.8125,688441.0,89.13333892822266,97.26667022705078,109.875,88.55000305175781,28.0,31.97808265686035,35.635135650634766,27.671875,0.1362729788588259,0.26394901945948984,0.45193140194438897,27.469072977701824,27.010902404785156,28.74687957763672,29.41228739420573,9.716667175292969,9.066666603088379,9.27500057220459,9.466667175292969,-9999,3870.1666666666665,3848.9166666666665,3938.4166666666665,3956.5833333333335,4018.25,3951.75,3963.5,0.0,0.0,0.0,0.0,50.192934782608695,1230.0580357142858,12.0,4.984230041503906,0.054619689202104624,0.11785597459073761,0.5186813725116782,23.157264709472656,23.255661010742188,24.513163248697918,24.66058858235677,1.2297932168711787,2391.6610054347825,17.90211022418478,1.6764670662257983,21.632371985394023,0.3805363518851144,0.3305178029196603,0.371788569859096,0.24647584983280726,0.38409413610185894,0.3113850866045271,0.3744474819728306,0.2190845353262765,31.666667938232422,31.608333587646484,32.05833435058594,31.983333587646484,26.783334732055664,27.058334350585938,27.40833282470703,27.233333587646484,21.950000762939453,22.54166603088379,22.78333282470703,22.516666412353516,2.756196206302966,20.279444376627605,19.90888849894206,18.84545389811198,19.500417073567707,20.279444376627605,19.90888849894206,3.183333396911621,3.0416667461395264,3.0833332538604736,3.200000047683716,170383.8405,21496.26278,22923.92357,1652.8,1182.1,1425.4,1158.5,1257.2,1409.9,1077.0,0.2554713124814241,0.0,3.0,3.0,27.066499710083008,24.039501190185547,25.9375,27.181499481201172,25.968002319335938,24.42474937438965,25.47624969482422,27.32524871826172,26.559749603271484,26.2502498626709,25.45549964904785,24.758750915527344,41.21195652173913,6.046195652173913,175.4812207553476,199.38694852941177,226.68298796791444,255.50720671791444,425799.75,528747.25,662704.3125,827265.25,1353.796875,1681.0995244565217,2106.992527173913,2630.186480978261,13.908332824707031,14.018332481384277,16.857500076293945,13.869166374206543
