DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
ZM200700000160,ZMGE52FL,ZM,2007.0,160.0,ZM2007DHS,2885.0732421875,3333.9580078125,3883.5703125,99.5999984741211,88.0,112.00833892822266,86.18333435058594,29.43842315673828,23.107221603393555,33.10591125488281,24.276994705200195,0.05560376093937801,0.06048808189538809,0.07656695292546199,30.329999923706055,30.926666259765625,29.56999969482422,29.741666793823242,13.666666984558105,15.108333587646484,13.366666793823242,14.425000190734863,9,2632,2663,2746,2878,2947,2944,2895,0.11499999463558197,0.044999998062849045,0.0024999999441206455,0.050833333283662796,68.8125,1546.234375,8,0.8951395750045776,0.07338713714232507,0.2459951660064809,0.5642949239390905,22.00200080871582,22.906665802001953,22.49416732788086,22.25749969482422,3.19387149810791,699.7431640625,14.52956771850586,4.312737941741943,0.9579635858535767,0.26343873143196106,0.18009455502033234,0.10692588984966278,0.09436700493097305,0.21221193671226501,0.11684031784534454,0.060455940663814545,0.05381333827972412,28.049999237060547,30.058334350585938,28.71666717529297,29.05000114440918,21.200000762939453,22.491666793823242,22.00833511352539,21.808334350585938,14.383333206176758,14.950000762939453,15.350000381469727,14.625,2.4878012673896657,15.418333053588867,14.773333549499512,13.673999786376953,14.886666297912598,15.418333053588867,14.773333549499512,3.383333444595337,3.808333396911621,3.383333444595337,3.549999952316284,8525.141661,158795.1094,137425.3053,1298.0,1057.0,1061.0,1487.0,998.0,1330.0,1049.0,0.6226134300231934,1.0,1.0,1.0,20.531999588012695,18.3700008392334,21.77199935913086,21.44499969482422,21.45599937438965,16.187000274658203,16.084999084472656,21.579999923706055,18.45400047302246,22.913000106811523,23.246999740600586,21.621000289916992,8.3125,5.5,29.888192313058035,34.006016322544646,39.296970912388396,45.77519008091518,2517.552001953125,3036.20654296875,3672.22412109375,4417.099609375,187.59255981445312,226.23956298828125,273.6317443847656,329.1353759765625,9.12833309173584,7.34666633605957,9.145833015441895,8.394165992736816
ZM200700000161,ZMGE52FL,ZM,2007.0,161.0,ZM2007DHS,5738.7578125,6631.64453125,7724.8896484375,101.51667022705078,82.15833282470703,75.38333129882812,101.375,28.330232620239258,21.02132225036621,20.32809066772461,27.773971557617188,0.0,0.0,0.0,28.28599853515625,28.855499267578125,29.50050048828125,28.767001342773437,13.191666603088379,13.225000381469727,13.008333206176758,12.658333778381348,4.0,2925.9,2971.9,3063.4,3118.0,3369.3,3296.8,3324.7,0.01249999925494194,0.0,0.0,0.0,21.0,984.435546875,8.0,0.0,0.16578710620088138,0.4285500330191193,0.8277580767941617,21.80909118652344,22.42808380126953,22.70097961425781,22.19116973876953,0.065035657679781,9.026610029504655,0.14644890643180686,0.28103414494940576,0.0034177363552945726,0.49456241726875305,0.40709468722343445,0.15219150483608246,0.20616687834262848,0.473892480134964,0.33951979875564575,0.09139196574687958,0.13752922415733337,27.633333206176758,28.600000381469727,28.141666412353516,27.816667556762695,21.03333282470703,21.96666717529297,21.625,21.45833396911621,14.441667556762695,15.375,15.133334159851074,15.158333778381348,0.0,15.901455688476563,15.615333557128906,15.332180786132813,16.00066680908203,15.901455688476563,15.615333557128906,3.5833332538604736,3.9083333015441895,3.7083334922790527,3.6500000953674316,73191.91767,128580.3859,93643.47366,1221.1,1073.5,1122.0,1220.8,963.6,1017.3,1168.1,0.636686568564557,0.0,0.0,0.0,21.30066680908203,19.44433339436849,21.731664021809895,21.255666097005207,20.988667805989582,18.67300033569336,19.07266616821289,21.27033233642578,20.208999633789062,22.97333272298177,23.69933319091797,22.18933359781901,344.26063829787233,126.37765957446808,2.6526947435001693,3.0181679661034893,3.4877612106199187,4.062728261559959,3995.14990234375,4745.48583984375,5655.91064453125,6707.51806640625,12.520327304271941,14.871752150515293,17.72486650182846,21.020411714594413,9.415833473205566,7.245832920074463,7.680833339691162,9.543333053588867
ZM200700000162,ZMGE52FL,ZM,2007.0,162.0,ZM2007DHS,38292.41015625,44250.28125,51545.0625,102.05000305175781,86.40833282470703,113.29167175292969,78.00833129882812,30.162561416625977,22.639738082885742,33.48522186279297,21.87149429321289,0.2452716827392578,0.3382720947265625,0.39118135892427885,32.117271423339844,32.08833312988281,30.691667556762695,30.06999969482422,13.966667175292969,15.600000381469727,14.283333778381348,14.941667556762695,9,2622.0,2595.0,2707.0,2699.0,2895.0,2977.0,2924.0,0.17083333432674408,0.08166666328907013,0.040833331644535065,0.10833332687616348,91.5,1395.077392578125,8,0.0,0.11437285129883393,0.3533189907806612,0.7549145876948831,22.994747161865234,23.629167556762695,23.171667098999023,22.65166664123535,1.5244740077427454,183.76553780691964,7.5831195286342075,1.7560616901942663,0.03968238830566406,0.32220980525016785,0.24288813769817352,0.12666182219982147,0.10312972217798233,0.28395867347717285,0.18175451457500458,0.0745299831032753,0.05934063345193863,28.283334732055664,30.450000762939453,29.25,29.391666412353516,21.266666412353516,22.633333206176758,22.08333396911621,21.891666412353516,14.316666603088379,14.850000381469727,14.966667175292969,14.450000762939453,6.313994844081038,15.651666641235352,15.233333587646484,13.872221946716309,15.170000076293945,15.651666641235352,15.233333587646484,3.383333444595337,3.816666841506958,3.383333444595337,3.566666603088379,29252.674,189964.7447,128890.7094,1261.0,1078.0,1135.0,1397.0,984.0,1275.0,1016.0,0.9434442520141602,3.0,3.0,3.0,20.391000747680664,18.40399932861328,21.718000411987305,21.36400032043457,21.349000930786133,15.956000328063965,15.826000213623047,21.503999710083008,18.170000076293945,23.027000427246094,23.506000518798828,21.89099884033203,4.714285714285714,0.21428571428571427,451.38113839285717,513.5697544642857,593.4755859375,691.3115931919643,2453.62109375,2664.9189453125,2902.071533203125,3142.36865234375,209.11436244419642,227.12259347098214,247.33436802455358,267.8141392299107,8.607500076293945,6.861666679382324,8.81583309173584,7.581666469573975
ZM200700000163,ZMGE52FL,ZM,2007.0,163.0,ZM2007DHS,12211.955078125,14111.9990234375,16438.40234375,75.91666412353516,52.349998474121094,81.45833587646484,31.616666793823242,20.610858917236328,12.639839172363281,21.674057006835938,7.806584358215332,0.0023491456161571452,0.004909322608875323,0.008978719198251073,30.32396952311198,33.478474934895836,30.076250712076824,33.49902852376302,12.65000057220459,14.800000190734863,13.483333587646484,15.02500057220459,5.0,2717.4166666666665,2798.6666666666665,2765.1666666666665,3045.8333333333335,3044.9166666666665,3147.5833333333335,2953.0,0.015833333134651184,0.023333333432674408,0.009999999776482582,0.11499999463558197,22.79790026246719,1000.8321010044643,7.0,0.0,0.049930973744149655,0.278745861046833,0.5674579849283711,22.91565195719401,25.356735229492188,23.46770731608073,25.384930928548176,0.5530721509237615,7.300840202591863,0.16420952103582268,0.07343665195575223,0.00027642447960971224,0.48775335947672527,0.20530187288920085,0.037573870023091635,0.020577561855316163,0.43654019037882485,0.1303682247797648,0.018168036142985025,0.0097259521484375,28.241666793823242,30.683334350585938,29.399999618530273,30.0,21.883333206176758,23.258333206176758,22.641666412353516,22.46666717529297,15.591667175292969,15.883334159851074,15.916666984558105,14.975000381469727,0.0019837265878211796,16.859166463216145,17.270833333333332,15.507333119710287,17.235000610351562,16.859166463216145,17.270833333333332,3.683333396911621,4.141666889190674,3.758333444595337,4.050000190734863,68063.17888,55473.62955,56393.7664,831.7,791.9,520.1,824.8,663.0,890.5,581.8,0.6731245386318898,0.0,0.0,0.0,20.758499145507812,19.074249267578125,22.591751098632812,22.097000122070312,22.304000854492188,15.84475040435791,15.974499702453613,21.822750091552734,18.421001434326172,24.537498474121094,25.753250122070312,23.381750106811523,485.7795275590551,93.33070866141732,5.621389523498695,6.395871792387402,7.390997904087794,8.60942472054504,9732.8203125,10802.5859375,12056.34375,13416.28515625,30.932865813648295,34.332446481299215,38.31672408136483,42.6384001804462,6.5366668701171875,5.222499847412109,6.159999847412109,3.5458333492279053
ZM200700000164,ZMGE52FL,ZM,2007.0,164.0,ZM2007DHS,1516.744384765625,1752.73291015625,2041.6756591796875,94.30833435058594,69.7750015258789,66.43333435058594,64.125,28.15174102783203,18.361841201782227,18.757646560668945,18.021076202392578,0.0,0.0,0.0,27.448788113064236,28.80907524956597,28.505184597439236,28.76244439019097,12.341667175292969,13.050000190734863,12.583333015441895,12.466667175292969,5.0,3104.1111111111113,3132.222222222222,3222.0,3286.1111111111113,3577.8888888888887,3407.5555555555557,3471.6666666666665,0.049166664481163025,0.004999999888241291,0.0,0.0,8.186666666666667,924.5196707589286,7.0,0.0,0.14486205066460217,0.3542293115409379,0.8323145056439636,21.42888726128472,22.499343872070312,22.43222215440538,22.45205349392361,0.05669007364908854,8.46703515625,0.09640042114257813,0.2568826090494792,0.0019371830622355144,0.4845373471577962,0.38242829640706383,0.13525902430216472,0.23249314626057943,0.4668439865112305,0.3220437367757161,0.08063871065775553,0.16686646143595377,26.40833282470703,27.825000762939453,27.316667556762695,27.041667938232422,20.20833396911621,21.266666412353516,20.991666793823242,20.80000114440918,14.066666603088379,14.77500057220459,14.733333587646484,14.575000762939453,0.00011490363193803044,16.35925971137153,16.141665988498264,15.408989800347221,16.189612494574654,16.35925971137153,16.141665988498264,3.3500001430511475,3.799999952316284,3.5416667461395264,3.558333396911621,156821.5842,15104.87525,136429.0058,1321.6,969.5,991.5,1253.5,947.5,1283.8,1034.7,1.263431396484375,1.0,0.0,0.0,20.37299919128418,18.018001556396484,20.86225128173828,20.699499130249023,20.695499420166016,16.439498901367188,16.696748733520508,20.703250885009766,18.672748565673828,23.017250061035156,23.201749801635742,20.83974838256836,296.19733333333335,117.65333333333334,0.7031259765625,0.7999986979166667,0.9244695638020833,1.076870849609375,839.492431640625,798.0652465820312,765.3718872070312,734.3010864257812,2.655985026041667,2.5248963216145834,2.4214425455729165,2.3231233723958336,7.758333206176758,6.181666374206543,6.747499942779541,6.579166412353516
ZM200700000165,ZMGE52FL,ZM,2007.0,165.0,ZM2007DHS,4730.89794921875,5466.97265625,6368.21826171875,112.18333435058594,90.83333587646484,113.375,110.82500457763672,32.83414840698242,23.85120391845703,32.08726501464844,31.514217376708984,0.0,4.185717373799819e-06,1.0122649538784455e-05,27.58436279296875,27.439166259765624,27.390167236328125,26.591168212890626,12.15000057220459,12.800000190734863,12.191666603088379,12.074999809265137,9.0,1801.5,1906.7,2016.2,2122.0,2223.3,2111.0,2051.2,0.0,0.0,0.0,0.0,26.282666666666668,973.1838727678571,8.0,0.0,0.265284930075941,0.5119547271737406,0.9453357877878746,22.25982666015625,22.87916717529297,22.757000732421876,22.318499755859374,0.32312521021416846,11.503185515708111,4.068328208111702,0.3135434414478058,0.13022053495366523,0.4873299300670624,0.3668232560157776,0.47339797019958496,0.40827181935310364,0.5180486440658569,0.3210967779159546,0.44824689626693726,0.36546453833580017,28.041667938232422,29.491666793823242,28.725000381469727,28.516666412353516,21.950000762939453,23.058334350585938,22.616666793823242,22.45833396911621,15.891667366027832,16.691667556762695,16.53333282470703,16.441667556762695,0.0005473460972149314,18.12383270263672,18.045834350585938,16.93529052734375,18.319166564941405,18.12383270263672,18.045834350585938,3.4166667461395264,3.808333396911621,3.5333333015441895,3.5166666507720947,75345.49734,86711.15591,4828.505733,1496.3333333333333,1074.6666666666667,1223.3333333333333,1421.111111111111,1153.888888888889,1385.111111111111,1236.5555555555557,0.40678028350180767,0.0,0.0,0.0,21.480501174926758,19.407249450683594,21.494749069213867,21.380250930786133,21.382749557495117,17.704999923706055,17.602249145507812,21.828248977661133,19.701250076293945,22.721250534057617,23.647750854492188,22.033750534057617,384.10372340425533,99.7872340425532,2.734986942055171,3.1117977179611156,3.595958796696865,4.188762453557614,6701.5927734375,7256.68212890625,7878.58544921875,8505.23828125,30.35233229845277,32.87333634466612,35.69816266286645,38.54574256921824,8.71500015258789,6.920000076293945,8.580833435058594,8.88166618347168
ZM200700000166,ZMGE52FL,ZM,2007.0,166.0,ZM2007DHS,118.08378601074219,136.456298828125,158.95150756835938,83.60833740234375,73.95000457763672,86.29167175292969,84.16666412353516,24.530563354492188,19.5032958984375,24.713603973388672,24.105010986328125,0.0,0.0,0.0,29.2681827545166,29.045000076293945,29.171667098999023,28.456666946411133,13.466667175292969,14.25,13.433333396911621,13.450000762939453,9,2912,3011,3092,3170,3447,3381,3342,0.023333333432674408,0.0,0.0,0.0,21.0,727.8223876953125,7,0.0,0.28423735076210344,0.5614515582093933,0.9787117968803898,22.40009117126465,22.52833366394043,22.732500076293945,22.19151496887207,0.016767474015553792,2.851910146077474,0.09063418706258138,0.3048049608866374,0.002189535895983378,0.5897717475891113,0.3594541549682617,0.5004528164863586,0.35509568452835083,0.6243610382080078,0.28929904103279114,0.4379434883594513,0.2834834158420563,28.649999618530273,30.21666717529297,29.33333396911621,29.133333206176758,21.891666412353516,23.058334350585938,22.58333396911621,22.391666412353516,15.183333396911621,15.966667175292969,15.90000057220459,15.683333396911621,0.0,16.293333053588867,15.926363945007324,15.531999588012695,16.011667251586914,16.293333053588867,15.926363945007324,3.4083333015441895,3.7916667461395264,3.491666793823242,3.491666793823242,52720.73911,95993.30128,54717.52883,1239,1000,1086,1172,1013,1210,1110,0.897087033589681,0.0,0.0,0.0,20.871999740600586,19.642000198364258,20.9060001373291,20.941999435424805,20.832000732421875,17.805999755859375,17.632999420166016,21.149999618530273,19.655000686645508,21.944000244140625,23.10099983215332,22.490999221801758,523.3333333333334,62.4,1.4561623891194662,1.6567840576171875,1.9145612080891927,2.230181884765625,252.322509765625,287.30938720703125,328.0203552246094,372.36688232421875,19.918212890625,22.680057779947916,25.89376424153646,29.394453938802084,8.124166488647461,7.313333034515381,8.482500076293945,8.863332748413086
ZM200700000167,ZMGE52FL,ZM,2007.0,167.0,ZM2007DHS,264.17584228515625,305.2786560058594,355.60467529296875,76.79167175292969,69.4000015258789,81.16667175292969,90.67500305175781,21.682353973388672,18.14379119873047,21.359649658203125,25.363636016845703,0.0,0.0,0.00014727697886813147,31.8009090423584,31.079999923706055,30.81999969482422,29.421667098999023,13.125,13.341667175292969,13.391667366027832,12.800000190734863,2.0,3139,3069,3223,3430,3556,3437,3367,0.0,0.0,0.0,0.0,34.0,748.3312377929688,9,1.0575759410858154,0.2405366706707573,0.5291463822599375,0.9835855583602081,24.725454330444336,24.690000534057617,24.78136444091797,23.96666717529297,0.0350214455808912,3.9676595415387834,0.20200378554207937,0.36989883014134,0.009347790053912572,0.6374122500419617,0.507882297039032,0.46162542700767517,0.26255548000335693,0.7459098100662231,0.47718653082847595,0.4038729667663574,0.19525392353534698,30.441667556762695,31.63333511352539,31.150001525878906,30.66666603088379,23.850000381469727,24.941667556762695,24.424999237060547,24.233333587646484,17.316667556762695,18.29166603088379,17.758333206176758,17.866666793823242,0.0,18.742727279663086,18.511667251586914,17.649999618530273,18.299999237060547,18.742727279663086,18.511667251586914,3.5416667461395264,3.825000047683716,3.799999952316284,3.575000047683716,8976.662681,42959.71062,8520.795543,1153.0,1086.0,1028.0,1118.0,1088.0,1072.0,1116.0,1.2924955912998743,0.0,0.0,0.0,23.525999069213867,21.47100067138672,23.486000061035156,23.749000549316406,23.582000732421875,19.53999900817871,19.733999252319336,23.68600082397461,21.94300079345703,24.44700050354004,25.216999053955078,24.05900001525879,345.92857142857144,88.57142857142857,3.0783181871686662,3.5024310520717075,4.047370093209403,4.714590345110212,452.4109191894531,503.386962890625,561.5960693359375,622.9744873046875,38.103759765625,42.39715576171875,47.29974801199777,52.469273158482146,8.624166488647461,7.274166584014893,8.558333396911621,9.65999984741211
ZM200700000168,ZMGE52FL,ZM,2007.0,168.0,ZM2007DHS,23584.828125,27254.36328125,31747.3203125,90.26667022705078,70.0250015258789,104.125,59.849998474121094,25.3676815032959,17.361570358276367,29.125873565673828,15.715536117553711,0.3004299293864857,0.33288639241998846,0.42409203269264917,31.25200080871582,32.625,29.96500015258789,31.71500015258789,12.783333778381348,14.725000381469727,13.416666984558105,14.825000762939453,9,2393,2350,2380,2405,2513,2455,2336,0.032499998807907104,0.004999999888241291,0.0,0.040833331644535065,55.75,1426.2379150390625,7,0.0,0.11330262366431984,0.3741031171954602,0.7044632350979096,22.868000030517578,24.324167251586914,23.0483341217041,23.887500762939453,4.29537296295166,234.65045166015625,15.054759979248047,0.24547907710075378,0.08611796796321869,0.4133516848087311,0.1682145595550537,0.04047650843858719,0.08352237194776535,0.4094354212284088,0.10912089049816132,0.020680272951722145,0.0473034530878067,27.991666793823242,30.40833282470703,29.183334350585938,29.65833282470703,21.58333396911621,23.016666412353516,22.450000762939453,22.225000381469727,15.208333969116211,15.683334350585938,15.766667366027832,14.833333969116211,9.71248067220052,16.13166618347168,16.059999465942383,14.484000205993652,16.023332595825195,16.13166618347168,16.059999465942383,3.558333396911621,4.0333333015441895,3.575000047683716,3.808333396911621,129771.1564,114753.883,74298.05714,950,874,646,1111,761,1123,818,0.5720804333686829,3.0,3.0,3.0,20.454999923706055,18.753999710083008,22.072999954223633,21.60099983215332,21.655000686645508,16.138999938964844,16.229000091552734,21.433000564575195,18.405000686645508,23.729999542236328,24.44499969482422,22.476999282836914,4.5625,0.9375,197.29798177083333,224.48059895833333,259.4072265625,302.17125651041664,3615.86669921875,3804.60400390625,4013.8017578125,4210.453125,271.2017517089844,285.35772705078125,301.04827880859375,315.7976989746094,7.373332977294922,5.453333377838135,7.7074995040893555,5.934999942779541
ZM200700000169,ZMGE52FL,ZM,2007.0,169.0,ZM2007DHS,9853.9296875,11387.091796875,13264.28515625,67.1500015258789,48.84166717529297,72.29167175292969,39.083335876464844,19.277511596679688,12.577253341674805,20.363849639892578,10.195652961730957,0.01765557039867748,0.024375292387875645,0.041435043920170174,29.6645450592041,33.400001525878906,29.918333053588867,31.30666732788086,13.200000762939453,15.041666984558105,13.841667175292969,15.516667366027832,5.0,2646,2679,2652,2810,2839,2947,2758,0.12166666239500046,0.17083333432674408,0.20999999344348907,0.4466666579246521,70.6875,999.7937622070312,7,0.910559892654419,0.021001831841204653,0.20861790130796026,0.40226232470474765,21.494272232055664,24.040000915527344,22.19333267211914,22.93833351135254,1.004686713218689,6.0008134841918945,0.13419124484062195,0.2361486256122589,0.00038780985050834715,0.37610912322998047,0.1134084016084671,0.06843047589063644,0.06728952378034592,0.30762284994125366,0.06094454601407051,0.0346459299325943,0.03406966105103493,27.375,29.641666412353516,28.375,29.066667556762695,20.741666793823242,22.100000381469727,21.416667938232422,21.266666412353516,14.175000190734863,14.600000381469727,14.533333778381348,13.550000190734863,7.47369869171627,14.46833324432373,14.569999694824219,13.324000358581543,14.680000305175781,14.46833324432373,14.569999694824219,3.4833333492279053,3.883333444595337,3.549999952316284,3.8333334922790527,84362.23296,89183.3313,70040.18346,738,725,516,907,629,861,583,0.21651595830917358,0.0,0.0,1.0,19.134000778198242,16.527000427246094,21.09200096130371,20.89099884033203,21.10300064086914,13.666000366210938,13.968000411987305,20.427000045776367,16.500999450683594,22.760000228881836,23.189001083374023,20.732999801635742,174.9375,2.4375,122.50784301757812,139.38629150390625,161.07322692871094,187.6265869140625,480.8468322753906,608.4127197265625,772.6588134765625,976.4387817382812,36.47819519042969,46.15565490722656,58.61576461791992,74.07501983642578,7.434999942779541,5.757499694824219,6.542500019073486,5.297499656677246
ZM200700000170,ZMGE52FL,ZM,2007.0,170.0,ZM2007DHS,434.9705810546875,502.6470947265625,585.5098876953125,92.1500015258789,58.10833740234375,76.21666717529297,61.59166717529297,24.03913116455078,13.97394847869873,20.01312828063965,15.302277565002441,0.011038951575756073,0.016975035270055134,0.02295545240243276,32.82636260986328,34.34333419799805,30.871665954589844,33.3316650390625,13.383333206176758,14.866666793823242,13.516667366027832,14.850000381469727,5.0,2091,2015,2156,2265,2378,2113,2203,0.0,0.0,0.0,0.0,40.857142857142854,1028.1124267578125,7,0.0,0.1723525526817558,0.5174977383251279,0.6051128463274548,24.623737335205078,25.7983341217041,24.628334045410156,25.825834274291992,9.935214451381139,23.887913295200892,0.8579444885253906,0.51730363709586,0.2578713723591396,0.28042882680892944,0.1322040855884552,0.07376765459775925,0.22009927034378052,0.23631030321121216,0.08042105287313461,0.03999955579638481,0.16237862408161163,30.166667938232422,32.224998474121094,30.92500114440918,31.524999618530273,23.450000762939453,24.774999618530273,24.133333206176758,24.075000762939453,16.78333282470703,17.358333587646484,17.40833282470703,16.674999237060547,0.9470071792602539,18.385000228881836,18.31999969482422,16.421112060546875,17.253334045410156,18.385000228881836,18.31999969482422,3.8333334922790527,4.1583333015441895,3.808333396911621,4.025000095367432,121585.9314,58973.82132,507900.5294,668.0,879.0,686.0,905.0,727.0,1182.0,674.0,0.7203698839460101,0.0,0.0,2.0,22.527000427246094,20.59600067138672,24.048999786376953,23.219999313354492,23.43600082397461,17.305999755859375,17.820999145507812,23.031999588012695,20.22599983215332,24.61600112915039,25.69300079345703,24.222999572753906,581.9285714285714,17.142857142857142,6.5121210734049475,7.409324137369792,8.562132771809896,9.973623657226563,915.6729736328125,931.9930419921875,951.1181640625,965.1228637695312,78.77101353236607,80.17494419642857,81.8201904296875,83.02495465959821,8.150833129882812,7.039166450500488,7.649999618530273,7.119999885559082
ZM200700000171,ZMGE52FL,ZM,2007.0,171.0,ZM2007DHS,3026.08203125,3496.90673828125,4073.38134765625,83.26667022705078,59.366668701171875,90.57500457763672,51.32500076293945,23.455398559570312,14.935009956359863,24.646259307861328,13.188436508178711,0.0004389857566809352,0.0009717482932006256,0.005100778386562686,31.41043701171875,35.13399658203125,31.64766845703125,33.489501953125,13.008333206176758,15.033333778381348,13.733333587646484,15.27500057220459,5.0,2789.9,2784.4,2819.7,3002.4,2946.9,3020.5,2874.3,0.032499998807907104,0.023333333432674408,0.009999999776482582,0.1433333307504654,24.100263852242744,1017.7756958007812,7.0,0.0,0.03690615873805803,0.2867634709724019,0.5955185295296047,23.34001770019531,26.14866943359375,24.142999267578126,25.232749938964844,3.7592281943873354,148.18807565789473,8.201639597039474,0.15364580656352797,0.0981738241095292,0.4423656145731608,0.17547683715820311,0.0264622430006663,0.09940488338470459,0.4034571647644043,0.10904630819956461,0.012722277641296386,0.05502598285675049,28.358333587646484,30.79166603088379,29.491666793823242,30.100000381469727,21.83333396911621,23.25,22.600000381469727,22.433334350585938,15.350000381469727,15.758333206176758,15.758333206176758,14.825000762939453,0.012991204515383263,16.638333129882813,16.9760009765625,15.269598388671875,17.163333129882812,16.638333129882813,16.9760009765625,3.5500001907348633,3.9750001430511475,3.674999952316284,3.8916666507720947,181006.6476,22102.29773,175531.4501,868.8333333333334,931.8333333333334,536.5833333333334,993.1666666666666,619.3333333333334,1024.8333333333333,631.5,0.5901586833753084,0.0,0.0,0.0,21.21299997965495,19.56100082397461,22.954666137695312,22.55066426595052,22.628334045410156,16.655333201090496,16.54566701253255,22.317331949869793,18.689000447591145,24.69800059000651,25.881998697916668,23.80266825358073,171.00526315789475,59.060526315789474,1.3614240831590387,1.5489934485728347,1.7899993335793962,2.0850857311659285,5414.00439453125,6523.0859375,7880.2958984375,9465.744140625,17.15589792351974,20.670351048519738,24.97107576069079,29.99504523026316,6.800833225250244,5.320833206176758,6.646666526794434,5.414166450500488
ZM200700000172,ZMGE52FL,ZM,2007.0,172.0,ZM2007DHS,5704.2177734375,6591.73046875,7678.39501953125,95.75,75.45000457763672,71.81666564941406,68.5,26.845792770385742,19.14164924621582,19.3228702545166,18.597286224365234,0.0,0.0,7.512817848945343e-06,29.7154541015625,30.181332397460938,31.205999755859374,30.04566650390625,12.850000381469727,13.0,12.733333587646484,12.441666603088379,4.0,2929.7,3022.0,3157.1,3175.1,3365.5,3274.5,3437.1,0.0,0.0,0.0,0.0,15.487870619946092,872.72900390625,8.0,0.0,0.14149407699900501,0.36426356324494147,0.8076349338880113,22.649818420410156,23.30962219238281,23.791583251953124,23.287918090820312,0.10234135630317133,8.787358780112871,0.10373472846100594,0.40064052365860847,0.004032417449025774,0.49906069891793386,0.3391637120928083,0.23790008681161062,0.2858460971287319,0.47739393370492117,0.26924099240984234,0.16574512209211076,0.21311780384608678,28.33333396911621,29.358333587646484,28.933334350585938,28.600000381469727,21.891666412353516,22.825000762939453,22.53333282470703,22.358333587646484,15.483333587646484,16.358333587646484,16.200000762939453,16.15833282470703,0.0,16.377166748046875,16.530166625976562,15.584182739257812,16.437908935546876,16.377166748046875,16.530166625976562,3.566666841506958,3.941666603088379,3.7166666984558105,3.683333396911621,80847.79616,137448.2078,169478.7665,1052.7,886.4,1097.1,1069.3,832.8,867.1,1000.0,0.3197735480542453,0.0,0.0,0.0,20.885665893554688,19.678334554036457,21.567001342773438,21.62866719563802,21.378334045410156,19.011666615804035,19.446665445963543,21.291332244873047,19.880667368570965,23.17199961344401,23.71099853515625,22.08599853515625,240.0242587601078,109.455525606469,2.6909044053819446,3.061641632564484,3.537998744419643,4.121247791108631,4132.77880859375,4408.8095703125,4715.8173828125,5015.4921875,13.144140361775607,14.022047675202156,14.998471982395552,15.951574608322103,8.228333473205566,6.594166278839111,6.980833530426025,7.330833435058594
